as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result,win_horizon,why,geometry_stress_score,downgrade_levels
2023-08-11,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.569999694824219,83.11000061035156,6.124539607915455,-0.6994566708400662,0.8470661240367116,0.8496683855762274,2.450000762939453,10.74908326329368,10.472724051061721,0.27635921223195936,0.0011504796932244599,0.0,0.6666666666666666,0.441082,0.527147,4.123732,-10.850998,,MID_VOL_CHOP,LOW_RISK,0.04495214621001242,0.012754151736364294,-0.254002217110342,False,False,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0003384225006771713,0.13780397403194677,0.05594996380375106,-1.1142784990224204,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.008166402942308526,0.09285189810007277,0.14667311216320633,-0.6011690927138442,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,loss,T+3,severity_distance,0.109722,1
2023-08-11,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.569999694824219,83.11000061035156,6.124539607915455,-0.6994566708400662,0.8470661240367116,0.8496683855762274,2.450000762939453,10.74908326329368,10.472724051061721,0.27635921223195936,0.0011504796932244599,0.0,0.6666666666666666,0.441082,0.527147,4.123732,-10.850998,,MID_VOL_CHOP,LOW_RISK,0.04495214621001242,0.012754151736364294,-0.254002217110342,False,False,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0003384225006771713,0.13780397403194677,0.05594996380375106,-1.1142784990224204,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.008166402942308526,0.09285189810007277,0.14667311216320633,-0.6011690927138442,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,loss,T+3,severity_distance,0.109722,1
2023-08-14,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.180000305175781,84.16999816894531,5.935824848905171,-1.1716042789226997,0.8823895814847362,0.846262323112922,1.8899993896484375,8.484440634537268,10.21872183395138,-1.7342811994141112,-0.001487191210613803,0.0,0.6666666666666666,0.336789,0.452878,4.760257,-9.267907,,MID_VOL_CHOP,LOW_RISK,0.0888574928131427,0.042651824229333224,-0.8602762819120784,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009306176068944016,0.04583918226666195,0.13223244772409815,-0.34716687560350223,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.011807254494376695,0.06276441258774734,0.12260900462549618,-0.2503327759181513,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.014683,0
2023-08-16,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.829999923706055,95.30000305175781,6.426163421580254,-0.04559305920710403,0.8464611607435437,0.9413351389052693,2.690000534057617,11.427932980182401,9.871554958347877,1.556378021834524,-0.0025245725420074416,0.009306176068944046,0.6190476190476191,0.383339,0.470656,4.685385,-10.001247,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01618339665224955,-0.008499529507342896,0.09683409968535095,False,True,False,True,False,True,0.6666666666666666,1.0,false,false,MID_VOL_CHOP,LOW_RISK,0.0,0.0006743242706193087,0.00031478256386385794,-0.05144723713499033,False,False,True,False,False,False,1.0,1.0,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006368706741183505,-0.0869858373897181,-0.0009444277481950314,-0.032824808928573646,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,tie,T+2,risk_bucket,0.030952,1
2023-08-16,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,14.829999923706055,95.30000305175781,6.426163421580254,-0.04559305920710403,0.8464611607435437,0.9413351389052693,2.690000534057617,11.427932980182401,9.871554958347877,1.556378021834524,-0.0025245725420074416,0.009306176068944046,0.6190476190476191,0.383339,0.470656,4.685385,-10.001247,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01618339665224955,-0.008499529507342896,0.09683409968535095,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,MID_VOL_CHOP,LOW_RISK,0.0,0.0006743242706193087,0.00031478256386385794,-0.05144723713499033,False,False,True,True,False,True,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.006368706741183505,-0.0869858373897181,-0.0009444277481950314,-0.032824808928573646,False,False,True,True,True,False,1.0,1.0,true,tie,loss,T+3,severity_distance,0.030952,1
2023-08-17,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.069999694824219,94.48999786376953,6.270072977919306,-0.44508796672774364,0.8741299242979513,0.836098250605618,2.1700000762939453,11.47912303947563,9.968389058033228,1.5107339814424012,0.0025309621395297466,0.011807254494376702,0.5714285714285714,0.395637,0.471684,4.969417,-8.373096,,MID_VOL_CHOP,LOW_RISK,-0.015262080085862384,0.008889871798877902,-0.14828133682034128,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.00891578783635305,-0.10152619535199248,0.007619867043929807,-0.1296589086139246,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01703323831238346,-0.09688122546202893,0.014393064251227328,0.1159761531540795,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,tie,T+1,risk_bucket,0.022024,0
2023-08-17,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,15.069999694824219,94.48999786376953,6.270072977919306,-0.44508796672774364,0.8741299242979513,0.836098250605618,2.1700000762939453,11.47912303947563,9.968389058033228,1.5107339814424012,0.0025309621395297466,0.011807254494376702,0.5714285714285714,0.395637,0.471684,4.969417,-8.373096,,MID_VOL_CHOP,LOW_RISK,-0.015262080085862384,0.008889871798877902,-0.14828133682034128,False,False,True,True,False,True,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.00891578783635305,-0.10152619535199248,0.007619867043929807,-0.1296589086139246,False,False,True,True,True,False,1.0,1.0,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01703323831238346,-0.09688122546202893,0.014393064251227328,0.1159761531540795,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss,T+2,severity_distance,0.022024,0
2023-08-22,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.609999656677246,95.8499984741211,7.042615789273427,1.1943502833891537,0.8448168306047159,0.8361499192880391,2.5000009536743164,10.368685749076844,10.084365211187308,0.2843205378895366,0.007936941965867028,0.0,0.6190476190476191,0.422197,0.491865,5.020938,-7.660318,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.019838318214570272,0.0060511407437453535,-0.09275153669277714,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007309096009498139,-0.009551808796493089,-0.010015640060044961,-0.20860351489719697,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010806841912879284,-0.022777330915676575,0.0013563368271476417,-0.18711467855040098,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.040278,0
2023-08-23,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.34000015258789,96.43000030517578,7.228635622351838,1.4791799790942284,0.8275433907001141,0.9092953505017585,2.780000686645508,7.127124018504766,9.99161367449453,-2.8644896559897646,-0.0006229020191921286,0.0,0.6190476190476191,0.415586,0.486939,5.021587,-7.806973,,MID_VOL_CHOP,LOW_RISK,0.010494706750155292,-0.015970143219471544,-0.11585197820441984,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,MID_VOL_CHOP,LOW_RISK,0.002847301083553022,-0.002998497855734139,-0.004666565869730022,-0.09436314185762384,False,False,True,False,False,False,1.0,1.0,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010298862246234108,0.03148426323012199,-0.03567357078211697,-0.6309590155632616,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.038492,0
2023-08-24,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.479999542236328,94.88999938964844,7.039317701186376,0.9521624744703114,0.8403989259867912,0.8827893191868809,2.5600013732910156,5.9891573337405495,9.87576169629011,-3.886604362549561,0.003472366046566755,0.0006229020191921011,0.5714285714285714,0.404857,0.483059,4.987835,-7.803915,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.013353068072256224,0.011487026813112866,0.021488836346795992,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01092857169480177,0.020771564996585834,-0.02002320094952148,-0.5151070373588418,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01317686119797612,0.0378338461573291,-0.013910841008691333,-0.6785763841497214,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+2,risk_bucket,0.033333,0
2023-08-25,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.300000190734863,95.9800033569336,7.216541502292296,1.2459267247939039,0.8174554281827575,0.9842105236740324,2.9700002670288086,5.79534783183482,9.897250532636907,-4.1019027008020865,0.007430404563715687,0.0,0.5714285714285714,0.352985,0.443786,5.352785,-7.052136,,STABLE_LOW_VOL_TREND,LOW_RISK,0.03458646853760361,-0.031152379543525677,-0.5365958737056378,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.009670914197311253,0.051879666953988046,-0.025109435067916963,-0.7000652204965174,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.002972091743858707,0.022556404994930057,-0.020004227247207518,-0.5503614789028912,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,win,T+1,risk_bucket,0.014683,0
2023-08-28,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.760000228881836,92.98999786376953,6.757993918385718,0.19866573990096312,0.8530688744454883,0.9556685610316206,2.3699989318847656,5.992373193052705,9.360654658931269,-3.368281465878564,0.0022239845288032356,0.0,0.5714285714285714,0.347062,0.43585,5.41359,-7.006219,,MID_VOL_CHOP,LOW_RISK,0.016715082733324893,0.006237249643820775,-0.16346934679087965,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0044254300839646765,-0.011627895694091173,0.011506610596891953,-0.01376560519725345,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0044254300839646765,0.010901134886279085,0.003978952092504429,-0.3162394417513781,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,win,T+1,risk_bucket,0.011111,0
2023-08-29,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.989999771118164,93.56999969482422,6.688348908196269,0.06987973006716139,0.8448067767085542,0.9549678252503242,2.5699996948242188,5.703053197050047,9.19718531214039,-3.494132115090342,-0.0066346592332792165,0.0,0.6190476190476191,0.310193,0.399814,5.668684,-6.626949,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.02787701186768976,0.005236698358102476,0.1497037415936262,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0066346592332792165,-0.005718364904566453,-0.0022442992963296327,-0.15277009496049843,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,-0.0021969769009243523,-0.009292360011992185,-0.019557570129562718,-0.12711889403544951,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,tie,T+2,risk_bucket,0.003968,0
2023-08-30,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.600000381469727,94.05999755859375,6.916176097079555,0.5385810671936901,0.816326560986271,0.9977940672202933,3.059999465942383,8.313361490818961,9.346889053734015,-1.0335275629150544,0.0,0.0066346592332792165,0.6190476190476191,0.271961,0.376885,5.713826,-7.162704,,MID_VOL_CHOP,LOW_RISK,0.022794077738759633,-0.007442026009049529,-0.30247383655412463,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004467321488114129,0.019117593229024843,-0.024665104773992752,-0.2768226356290757,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007209594756211191,-0.030147116881339198,-0.04316391307648737,-0.9569668120418786,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.005754,0
2023-08-31,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.90999984741211,93.36000061035156,6.7117183058575485,0.14883143771185814,0.848170742131925,0.8986340860618749,2.489999771118164,8.240511410629251,9.04441521717989,-0.8039038065506396,0.004467321488114129,0.0066346592332792165,0.6666666666666666,0.278963,0.373265,5.785636,-7.011772,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.003594550056315482,-0.017352214395791377,0.02565120092504891,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.007209594756211191,-0.051761342554059175,-0.035989723525976625,-0.654492975487754,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.00736443544219445,0.0359453634424749,-0.0854756138042354,-0.9436228763810544,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+2,risk_bucket,0.006349,0
2023-09-01,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.859999656677246,91.73999786376953,6.619047628877286,-0.008473863636853235,0.8523984908719997,0.9675324804897565,2.40000057220459,8.433420821501578,9.07006641810494,-0.636645596603362,0.0027300771358440556,0.002196976900924338,0.6666666666666666,0.21664,0.326338,6.199098,-6.101522,,MID_VOL_CHOP,LOW_RISK,-0.04834055504259438,-0.018966622021872714,-0.6801441764128029,False,False,True,False,False,False,1.0,0.0,tie,true,MID_VOL_CHOP,LOW_RISK,0.002884229175109887,0.03968255442704094,-0.06932636536351267,-0.9692740773061033,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,MID_VOL_CHOP,LOW_RISK,-0.0037648992189305286,-0.038239519920612475,0.02517991325243485,-0.9579640210241358,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,tie,T+1,risk_bucket,0.003968,0
2023-09-07,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.630000114440918,87.37999725341797,6.410858145249705,-0.4016984452447233,0.8561557819799884,0.823917787817052,2.2899999618530273,9.549389593173712,8.552767573564829,0.9966220196088837,0.001904020099703363,0.0,0.7142857142857143,0.282735,0.371383,5.87742,-6.721965,,MID_VOL_CHOP,LOW_RISK,0.022010285268964536,-0.008010951822441381,-0.02328691141188699,False,False,True,False,False,False,0.6666666666666666,1.0,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.000963039329165305,0.18048422725548008,0.0012588763310730222,-0.6241030369512233,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01486048445711774,0.1680117346020258,0.10093842952689291,1.0066279724085714,True,True,False,True,False,True,0.0,1.0,false,false,loss,T+1,risk_bucket,0.018849,0
2023-09-12,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.920000076293945,96.19999694824219,6.04271334718717,-0.9811373059588344,0.8864143033313183,0.9673366548196196,2.039999008178711,14.17655567150429,9.5593955459734,4.617160125530891,-0.0028658061760973297,0.01673264526391738,0.6190476190476191,0.295261,0.387434,5.488256,-7.778516,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.07412062182919765,-0.02245318192553547,0.051247876672649184,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.007375723698886283,-0.009422086545943786,0.03565488995827315,-0.2540877957749128,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0012885879734689798,0.004396965734218439,-0.033367974909601195,0.05172566404815271,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,loss,T+2,risk_bucket,0.043651,0
2023-09-12,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,15.920000076293945,96.19999694824219,6.04271334718717,-0.9811373059588344,0.8864143033313183,0.9673366548196196,2.039999008178711,14.17655567150429,9.5593955459734,4.617160125530891,-0.0028658061760973297,0.01673264526391738,0.6190476190476191,0.295261,0.387434,5.488256,-7.778516,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.07412062182919765,-0.02245318192553547,0.051247876672649184,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.007375723698886283,-0.009422086545943786,0.03565488995827315,-0.2540877957749128,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0012885879734689798,0.004396965734218439,-0.033367974909601195,0.05172566404815271,False,True,False,False,False,False,1.0,1.0,false,tie,loss,T+2,severity_distance,0.043651,0
2023-09-13,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,17.100000381469727,94.04000091552734,5.499415135536079,-1.8911140805243194,0.9650113456032975,0.8807017592781076,0.6199989318847656,13.704299000454636,9.61064342264605,4.093655577808587,-0.004522879217985554,0.01955049892187489,0.6190476190476191,0.259479,0.35697,5.740469,-7.289312,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.07777777158106369,0.05944275078125427,-0.305335672447562,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0041663340554340955,-0.0649123149467532,-0.011165493848739882,0.00047778737550352446,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.00020048186040411142,-0.06666668525680886,0.009251411506934426,0.18411348097535019,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,loss,T+1,risk_bucket,0.030952,0
2023-09-13,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,17.100000381469727,94.04000091552734,5.499415135536079,-1.8911140805243194,0.9650113456032975,0.8807017592781076,0.6199989318847656,13.704299000454636,9.61064342264605,4.093655577808587,-0.004522879217985554,0.01955049892187489,0.6190476190476191,0.259479,0.35697,5.740469,-7.289312,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.07777777158106369,0.05944275078125427,-0.305335672447562,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0041663340554340955,-0.0649123149467532,-0.011165493848739882,0.00047778737550352446,False,True,False,False,False,False,1.0,1.0,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.00020048186040411142,-0.06666668525680886,0.009251411506934426,0.18411348097535019,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,loss,T+1,severity_distance,0.030952,0
2023-09-15,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.989999771118164,92.98999786376953,5.815509643204131,-1.3267934477551886,0.9023702252103062,0.9180738283493561,1.7299995422363281,12.80284366939036,9.611121210021553,3.1917224593688065,-0.004348697788146616,0.015465618775899746,0.6666666666666666,0.309666,0.402062,5.570144,-7.152702,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0018761559349974588,0.02064744426763676,0.18363569359984666,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01100479777020058,-0.008755434124602668,0.04774709692875634,0.32424266778923005,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.010649872134236626,-0.07191992714142825,0.07301861567385681,-0.07354743208130188,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,loss,T+3,risk_bucket,0.052778,0
2023-09-15,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,15.989999771118164,92.98999786376953,5.815509643204131,-1.3267934477551886,0.9023702252103062,0.9180738283493561,1.7299995422363281,12.80284366939036,9.611121210021553,3.1917224593688065,-0.004348697788146616,0.015465618775899746,0.6666666666666666,0.309666,0.402062,5.570144,-7.152702,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0018761559349974588,0.02064744426763676,0.18363569359984666,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01100479777020058,-0.008755434124602668,0.04774709692875634,0.32424266778923005,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.010649872134236626,-0.07191992714142825,0.07301861567385681,-0.07354743208130188,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,loss,T+3,severity_distance,0.052778,0
2023-09-18,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.960000038146973,94.91000366210938,5.946742069878394,-1.0304709734153588,0.8803089231622516,0.9279448862292238,2.169999122619629,12.82818575599255,9.7947569036214,3.0334288523711503,-0.006685171773759824,0.01974706126188329,0.6190476190476191,0.286246,0.382167,5.828589,-6.472047,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.00689220904851684,0.026551433419367276,0.1406069741893834,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.006328695932091732,-0.07017543125827708,0.05131171561772607,-0.25718312568114854,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.006908153995873856,-0.07142859276929636,0.01864921056549318,-0.7021298353496821,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+2,risk_bucket,0.038492,0
2023-09-18,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,15.960000038146973,94.91000366210938,5.946742069878394,-1.0304709734153588,0.8803089231622516,0.9279448862292238,2.169999122619629,12.82818575599255,9.7947569036214,3.0334288523711503,-0.006685171773759824,0.01974706126188329,0.6190476190476191,0.286246,0.382167,5.828589,-6.472047,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.00689220904851684,0.026551433419367276,0.1406069741893834,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.006328695932091732,-0.07017543125827708,0.05131171561772607,-0.25718312568114854,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.006908153995873856,-0.07142859276929636,0.01864921056549318,-0.7021298353496821,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,win,T+2,severity_distance,0.038492,0
2023-09-19,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.850000381469727,97.43000030517578,6.147003025885187,-0.6335305012291845,0.8781164017406855,0.9671924009306898,2.1999988555908203,9.694502093744507,9.935363877810783,-0.24086178406627567,0.0003588749825718107,0.026300220539080498,0.5714285714285714,0.27395,0.372532,5.835473,-6.474477,,MID_VOL_CHOP,LOW_RISK,-0.06372241038319659,0.02411986520332854,-0.39779009987053193,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,MID_VOL_CHOP,LOW_RISK,-0.00022448292905496992,-0.06498426888681241,-0.007697834318493357,-0.8427368095390655,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.0052943806188512355,0.03848572166068087,-0.02155392043049742,-0.6153675172218591,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.029563,0
