as_of_date,target_horizon,training_row_count,path_aware_estimator,fallback_used,feature_families_used,predicted_risk_bucket,geometry_stress_score,geometry_stress_delta_5d,geometry_stress_curvature_5_10,vol_geometry_gap,vol_geometry_diverging,top_feature_importances
2021-01-25,3,1196,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46964285714285714,-0.22678571428571426,-0.09448412698412698,0.2563888888888889,0,
2023-11-23,3,1934,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.40734126984126984,0.07341269841269843,0.009246031746031757,0.14947804947804944,0,
2023-11-24,3,1935,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.37936507936507935,-0.05575396825396828,-0.027976190476190488,0.2018005034263164,0,
2023-11-27,3,1936,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.41289682539682543,-0.03630952380952379,-0.022658730158730166,0.2170906746031746,0,
2023-11-28,3,1937,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3398809523809524,-0.027976190476190432,-0.023888888888888873,0.2980500821018063,1,
2023-11-29,3,1938,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3503968253968254,0.07341269841269837,0.021507936507936497,0.2235791985791986,0,
2023-11-30,3,1939,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3448412698412698,-0.06250000000000006,-0.027182539682539697,0.19456212506636866,0,
2023-12-01,3,1940,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.30912698412698414,-0.07023809523809521,-0.0028968253968253855,0.2875297024997624,0,
2023-12-04,3,1941,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3361111111111111,-0.07678571428571435,-0.00809523809523811,0.26001108340260465,0,
2023-12-05,3,1942,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.24960317460317458,-0.09027777777777782,-0.012460317460317477,0.3615633258953299,1,
2023-12-06,3,1943,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.22043650793650793,-0.12996031746031744,-0.04067460317460317,0.30178571428571443,0,
2023-12-07,3,1944,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.30952380952380953,-0.03531746031746025,0.005436507936507962,0.18750059286662873,0,
2023-12-08,3,1945,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.36646825396825394,0.057341269841269804,0.025515873015873002,0.10780999391626572,0,
2023-12-11,3,1946,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4023809523809524,0.06626984126984131,0.028611111111111132,0.032046908315565004,0,
2023-12-12,3,1947,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6623015873015873,0.4126984126984127,0.1005952380952381,-0.22457160221953854,0,
2023-12-13,3,1948,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6803571428571429,0.45992063492063495,0.11797619047619048,-0.20530744106787846,0,
2023-12-14,3,1949,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6799603174603175,0.37043650793650795,0.08115079365079364,-0.19894938849856886,0,
2023-12-15,3,1950,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6426587301587301,0.27619047619047615,0.04376984126984127,-0.18095316908623754,0,
2023-12-18,3,1951,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6646825396825397,0.26230158730158726,0.03920634920634919,-0.14421107566268854,0,
2023-12-19,3,1952,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6474206349206348,-0.014880952380952439,-0.08551587301587303,-0.21143353174603163,0,
2023-12-20,3,1953,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7307539682539682,0.05039682539682533,-0.08190476190476192,-0.21579363111961025,0,
2023-12-21,3,1954,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6625,-0.01746031746031751,-0.0775793650793651,-0.1878840436075322,0,
2023-12-22,3,1955,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7763888888888889,0.1337301587301588,-0.02849206349206347,-0.27825862638269766,0,
2023-12-25,3,1956,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7988095238095237,0.1341269841269841,-0.025634920634920632,-0.2899481376709099,0,
2023-12-26,3,1957,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7557539682539682,0.10833333333333339,0.024642857142857164,-0.2826589657799455,0,
2023-12-27,3,1958,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6936507936507936,-0.03710317460317458,-0.01749999999999998,-0.24161073430361263,0,
2023-12-28,3,1959,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6371031746031747,-0.025396825396825307,-0.0015873015873015591,-0.18607747020376786,0,
2023-12-29,3,1960,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6553571428571429,-0.12103174603174605,-0.05095238095238097,-0.22868965273856567,0,
2024-01-01,3,1961,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6734126984126984,-0.1253968253968254,-0.0519047619047619,-0.26769664902998225,0,
2024-01-02,3,1962,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7319444444444444,-0.023809523809523836,-0.026428571428571447,-0.30822776132499724,0,
2024-01-03,3,1963,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7261904761904762,0.032539682539682535,0.013928571428571422,-0.3193453849225925,0,
2024-01-04,3,1964,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7450396825396824,0.10793650793650778,0.026666666666666616,-0.31926305532074756,0,
2024-01-05,3,1965,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7303571428571428,0.07499999999999996,0.0392063492063492,-0.3174566992888826,0,
2024-01-08,3,1966,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7327380952380952,0.05932539682539684,0.036944444444444446,-0.3422085385878489,0,
2024-01-09,3,1967,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4922619047619048,-0.2396825396825396,-0.04317460317460316,-0.06945294365899984,0,
2024-01-10,3,1968,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.479563492063492,-0.24662698412698414,-0.05583333333333333,-0.10798376765404316,0,
2024-01-11,3,1969,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5337301587301587,-0.21130952380952372,-0.0638492063492063,-0.15495494967949464,0,
2024-01-12,3,1970,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5672619047619047,-0.16309523809523807,-0.04761904761904761,-0.18405148194971205,0,
2024-01-15,3,1971,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5456349206349207,-0.1871031746031745,-0.049285714285714266,-0.20336219336219347,0,
2024-01-16,3,1972,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.442063492063492,-0.0501984126984128,0.03789682539682536,-0.06924915021673367,0,
2024-01-17,3,1973,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.37083333333333335,-0.10873015873015868,0.027579365079365092,-0.047527000490918014,0,
2024-01-18,3,1974,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3843253968253968,-0.14940476190476193,0.012380952380952357,-0.04531656463697675,0,
2024-01-19,3,1975,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2375,-0.32976190476190476,-0.03333333333333334,0.13595512506130464,0,
2024-01-22,3,1976,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.13293650793650794,-0.4126984126984128,-0.045119047619047656,0.1775659430438842,0,
2024-01-23,3,1977,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1744047619047619,-0.2676587301587301,-0.04349206349206346,0.16529391521429743,0,
2024-01-24,3,1978,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1904761904761905,-0.18035714285714285,-0.014325396825396838,0.12775348631127278,0,
2024-01-25,3,1979,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.22182539682539681,-0.16249999999999998,-0.0026190476190476077,0.1704164044472415,0,
2024-01-26,3,1980,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6480158730158729,0.41051587301587295,0.14805555555555555,-0.27209855403348543,0,
2024-01-29,3,1981,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6597222222222222,0.5267857142857143,0.1878968253968254,-0.3120205107307797,1,
2024-01-30,3,1982,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6265873015873016,0.4521825396825397,0.14396825396825397,-0.2699768421542615,0,
2024-01-31,3,1983,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6376984126984128,0.4472222222222223,0.12551587301587303,-0.30497980009460224,1,
2024-02-01,3,1984,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6609126984126984,0.4390873015873016,0.12031746031746032,-0.30688437810019836,0,
2024-02-02,3,1985,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6748015873015872,0.0267857142857143,-0.07674603174603173,-0.31613882497850276,0,
2024-02-05,3,1986,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7101190476190475,0.05039682539682533,-0.0952777777777778,-0.29764343786295,0,
2024-02-06,3,1987,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46408730158730155,-0.16250000000000003,-0.12293650793650795,-0.009833279159217667,0,
2024-02-07,3,1988,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.48928571428571427,-0.1484126984126985,-0.11912698412698416,-0.03582567529935948,0,
2024-02-08,3,1989,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4968253968253968,-0.16408730158730161,-0.12063492063492065,-0.109148825953502,0,
2024-02-09,3,1990,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5692460317460317,-0.10555555555555551,-0.02646825396825396,-0.18292665492032578,0,
2024-02-12,3,1991,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5932539682539681,-0.1168650793650794,-0.03345238095238094,-0.195760050979029,0,
2024-02-13,3,1992,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6208333333333333,0.1567460317460318,0.06384920634920638,-0.2244568741893645,0,
2024-02-14,3,1993,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5910714285714285,0.1017857142857142,0.05003968253968254,-0.20589884714216256,0,
2024-02-15,3,1994,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5944444444444443,0.09761904761904755,0.05234126984126983,-0.187398769031422,0,
2024-02-16,3,1995,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2982142857142857,-0.271031746031746,-0.0330952380952381,0.17996687018663704,0,
2024-02-19,3,1996,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5543650793650793,-0.03888888888888886,0.015595238095238106,-0.07508109878255503,0,
2024-02-20,3,1997,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6069444444444444,-0.01388888888888895,-0.03412698412698415,-0.1709303736050461,0,
2024-02-21,3,1998,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5660714285714286,-0.02499999999999991,-0.02535714285714282,-0.16407094360537622,0,
2024-02-22,3,1999,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4073412698412698,-0.18710317460317455,-0.05694444444444442,0.01986425609183734,0,
2024-02-23,3,2000,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1384920634920635,-0.1597222222222222,0.02226190476190476,0.24753022332964192,0,
2024-02-26,3,2001,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.0994047619047619,-0.4549603174603174,-0.08321428571428571,0.3078833736884584,0,
2024-02-27,3,2002,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10476190476190475,-0.5021825396825397,-0.09765873015873014,0.30955319688378746,0,
2024-02-28,3,2003,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09444444444444443,-0.4716269841269841,-0.08932539682539685,0.30862764070311244,0,
2024-02-29,3,2004,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08888888888888888,-0.31845238095238093,-0.026269841269841276,0.33547039544379964,0,
2024-03-01,3,2005,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.11309523809523808,-0.025396825396825418,0.02686507936507936,0.29827498906764255,0,
2024-03-04,3,2006,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09503968253968252,-0.004365079365079377,0.09011904761904761,0.3590665976535542,0,
2024-03-05,3,2007,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.18511904761904763,0.08035714285714288,0.1165079365079365,0.2714598997493734,0,
2024-03-06,3,2008,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.36408730158730157,0.26964285714285713,0.14825396825396825,0.11145565208065211,0,
2024-03-07,3,2009,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3113095238095238,0.22242063492063494,0.10817460317460317,0.14239283991454754,0,
2024-03-08,3,2010,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.29384920634920636,0.18075396825396828,0.04123015873015874,0.12024192190537414,0,
2024-03-11,3,2011,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.24523809523809523,0.15019841269841272,0.03091269841269842,0.163231784279977,0,
2024-03-12,3,2012,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2339285714285714,0.048809523809523775,-0.006309523809523822,0.18303915496834575,0,
2024-03-13,3,2013,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2242063492063492,-0.13988095238095238,-0.0819047619047619,0.2073656296092502,0,
2024-03-14,3,2014,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.20615079365079364,-0.10515873015873017,-0.06551587301587303,0.2638323632308233,0,
2024-03-15,3,2015,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.21765873015873016,-0.0761904761904762,-0.051388888888888894,0.29251443001443,0,
2024-03-18,3,2016,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.37123015873015874,0.12599206349206352,-0.004841269841269841,0.09845734126984129,0,
2024-03-19,3,2017,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.32678571428571423,0.09285714285714283,0.00880952380952381,0.14214749090409834,0,
2024-03-20,3,2018,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4795634920634921,0.2553571428571429,0.07904761904761906,0.0005637893966424223,0,
2024-03-21,3,2019,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5079365079365079,0.30178571428571427,0.08138888888888889,0.0047975295094834225,0,
2024-03-22,3,2020,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4984126984126984,0.28075396825396826,0.07138888888888889,0.008617052067148134,0,
2024-03-25,3,2021,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5249999999999999,0.15376984126984117,0.005555555555555532,-0.04511990407673855,0,
2024-03-26,3,2022,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5521825396825396,0.22539682539682537,0.026507936507936508,-0.08515233834025776,0,
2024-03-27,3,2023,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6253968253968254,0.14583333333333331,-0.021904761904761916,-0.1446349662688905,0,
2024-03-28,3,2024,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6680555555555555,0.1601190476190476,-0.02833333333333333,-0.19367816091954015,0,
2024-03-29,3,2025,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6154761904761905,0.11706349206349209,-0.03273809523809523,-0.12040677927465859,0,
2024-04-01,3,2026,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6293650793650793,0.10436507936507944,-0.009880952380952348,-0.159879433432065,0,
2024-04-02,3,2027,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.38928571428571423,-0.16289682539682537,-0.07765873015873015,0.0658792785406846,0,
2024-04-03,3,2028,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.30238095238095236,-0.32301587301587303,-0.09376984126984127,0.155984248383866,0,
2024-04-04,3,2029,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3109126984126984,-0.3571428571428571,-0.10345238095238095,0.17257989594946116,0,
2024-04-05,3,2030,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3061507936507936,-0.3093253968253969,-0.0852777777777778,0.18007174694137446,0,
2024-04-08,3,2031,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3718253968253968,-0.25753968253968257,-0.0723809523809524,0.10612209720801608,0,
2024-04-09,3,2032,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.35714285714285715,-0.032142857142857084,0.02615079365079366,0.13466296346782985,0,
2024-04-10,3,2033,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.34325396825396826,0.040873015873015894,0.07277777777777779,0.16906124395394784,0,
2024-04-11,3,2034,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.35198412698412695,0.04107142857142854,0.07964285714285713,0.0905683039024317,0,
2024-04-12,3,2035,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3188492063492063,0.012698412698412709,0.06440476190476192,0.15149381413673935,0,
2024-04-15,3,2036,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08511904761904762,-0.2867063492063492,-0.005833333333333322,0.423297619047619,0,
2024-04-16,3,2037,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.11686507936507937,-0.24027777777777778,-0.041626984126984144,0.36720203153449227,0,
2024-04-17,3,2038,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.05337301587301587,-0.2898809523809524,-0.06615079365079365,0.4243624741364989,0,
2024-04-18,3,2039,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.06726190476190476,-0.2847222222222222,-0.06515873015873015,0.3701964880103254,0,
2024-04-19,3,2040,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.07400793650793651,-0.2448412698412698,-0.0515079365079365,0.31794786197115094,0,
2024-04-22,3,2041,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.07777777777777778,-0.007341269841269843,0.05587301587301587,0.32084455001319606,0,
2024-04-23,3,2042,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.0376984126984127,-0.07916666666666666,0.03222222222222223,0.3698039614706281,0,
2024-04-24,3,2043,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08095238095238096,0.027579365079365085,0.0634920634920635,0.28921847808891005,0,
2024-04-25,3,2044,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.05337301587301587,-0.013888888888888888,0.05416666666666667,0.3183655989277432,0,
2024-04-26,3,2045,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.048412698412698414,-0.025595238095238095,0.04384920634920634,0.2922700896385107,0,
2024-04-29,3,2046,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.17857142857142858,0.1007936507936508,0.02162698412698413,0.20005416384563304,0,
2024-04-30,3,2047,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.23273809523809522,0.1950396825396825,0.05484126984126984,0.17550444384290906,0,
2024-05-01,3,2048,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.33055555555555555,0.2496031746031746,0.044404761904761905,0.11236584595959598,0,
2024-05-02,3,2049,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4716269841269841,0.41825396825396827,0.08642857142857144,-0.04343247395187766,0,
2024-05-03,3,2050,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.36686507936507934,0.31845238095238093,0.0688095238095238,0.11843529906443812,0,
2024-05-06,3,2051,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5035714285714286,0.32499999999999996,0.04484126984126983,-0.018500506585612975,0,
2024-05-07,3,2052,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5763888888888888,0.34365079365079365,0.02972222222222222,-0.11373529720646919,0,
2024-05-08,3,2053,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6132936507936508,0.2827380952380953,0.006626984126984134,-0.15975090162029226,0,
2024-05-09,3,2054,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6077380952380952,0.13611111111111107,-0.05642857142857144,-0.13574801025225947,0,
2024-05-10,3,2055,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8105158730158729,0.4436507936507936,0.02503968253968253,-0.35426292351138966,0,
2024-05-13,3,2056,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7984126984126985,0.2948412698412699,-0.006031746031746006,-0.2759716606768493,0,
2024-05-14,3,2057,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8964285714285715,0.3200396825396826,-0.004722222222222197,-0.30744931636020756,0,
2024-05-15,3,2058,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9378968253968254,0.32460317460317456,0.008373015873015852,-0.35106836168334754,0,
2024-05-16,3,2059,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9128968253968254,0.3051587301587302,0.03380952380952382,-0.34651670292862,0,
2024-05-17,3,2060,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8327380952380952,0.022222222222222254,-0.08428571428571427,-0.2720507129405434,0,
2024-05-20,3,2061,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8176587301587301,0.019246031746031678,-0.055119047619047644,-0.2521646125116713,0,
2024-05-21,3,2062,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7658730158730159,-0.13055555555555554,-0.09011904761904763,-0.2792902313010498,0,
2024-05-22,3,2063,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8101190476190476,-0.12777777777777777,-0.09047619047619046,-0.33011199543286995,0,
2024-05-23,3,2064,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7696428571428571,-0.1432539682539683,-0.0896825396825397,-0.2517739661654135,0,
2024-05-24,3,2065,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7595238095238095,-0.07321428571428568,-0.019087301587301583,-0.26683945066988757,0,
2024-05-27,3,2066,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4408730158730158,-0.37678571428571433,-0.07920634920634921,0.05281243013637388,0,
2024-05-28,3,2067,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.354563492063492,-0.4113095238095239,-0.05615079365079368,0.11838348118850234,0,
2024-05-29,3,2068,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.42797619047619045,-0.3821428571428572,-0.050873015873015875,0.08357399714107033,0,
2024-05-30,3,2069,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6367063492063492,-0.1329365079365079,0.0020634920634920763,-0.12578276739669147,0,
2024-05-31,3,2070,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6664682539682539,-0.09305555555555556,-0.0039682539682539784,-0.18524754169084062,0,
2024-06-03,3,2071,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6128968253968253,0.17202380952380952,0.10976190476190478,-0.18583593546708294,0,
2024-06-04,3,2072,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5706349206349206,0.21607142857142858,0.12547619047619052,-0.11110776707686809,0,
2024-06-05,3,2073,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6511904761904761,0.22321428571428564,0.12107142857142855,-0.20054705082781815,0,
2024-06-06,3,2074,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.659126984126984,0.02242063492063484,0.031071428571428552,-0.21531267168544982,0,
