as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result
2023-08-03,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.4399995803833,90.63999938964844,6.744047784193714,1.012056349337621,0.8115942037331744,0.8296130927566802,3.119999885559082,12.009654914806053,11.588137747968503,0.4215171668375497,-0.007559970554875561,0.010095988703131473,0.6190476190476191,0.398863,0.5066,4.478495,-10.218444,,STABLE_LOW_VOL_TREND,LOW_RISK,0.06026789024599055,0.018755482785631328,-0.47929056905393175,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.011614755279023004,0.022321443459919266,0.052736085740119565,-0.7745614096325113,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,-0.0007788336748572044,-0.0007439937142642572,0.007612560084428344,-0.5840428450379349,False,False,True,False,False,False,1.0,0.6666666666666666,tie,true,win
2023-08-03,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.4399995803833,90.63999938964844,6.744047784193714,1.012056349337621,0.8115942037331744,0.8296130927566802,3.119999885559082,12.009654914806053,11.588137747968503,0.4215171668375497,-0.007559970554875561,0.010095988703131473,0.6190476190476191,0.398863,0.5066,4.478495,-10.218444,,STABLE_LOW_VOL_TREND,LOW_RISK,0.06026789024599055,0.018755482785631328,-0.47929056905393175,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.011614755279023004,0.022321443459919266,0.052736085740119565,-0.7745614096325113,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,MID_VOL_CHOP,LOW_RISK,-0.0007788336748572044,-0.0007439937142642572,0.007612560084428344,-0.5840428450379349,False,False,True,True,False,True,1.0,1.0,false,tie,win
2023-08-03,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.4399995803833,90.63999938964844,6.744047784193714,1.012056349337621,0.8115942037331744,0.8296130927566802,3.119999885559082,12.009654914806053,11.588137747968503,0.4215171668375497,-0.007559970554875561,0.010095988703131473,0.6190476190476191,0.398863,0.5066,4.478495,-10.218444,,STABLE_LOW_VOL_TREND,LOW_RISK,0.06026789024599055,0.018755482785631328,-0.47929056905393175,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.011614755279023004,0.022321443459919266,0.052736085740119565,-0.7745614096325113,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,MID_VOL_CHOP,LOW_RISK,-0.0007788336748572044,-0.0007439937142642572,0.007612560084428344,-0.5840428450379349,False,False,True,True,False,True,1.0,1.0,false,tie,win
2023-08-04,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.25,92.33999633789062,6.479999743009868,0.5139239537382689,0.8446946823416722,0.8147368180124384,2.6200008392333984,6.769783754290448,11.108847178914571,-4.339063424624123,-0.004085672286328945,0.01757963388068901,0.6190476190476191,0.409313,0.515317,4.409649,-10.72437,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.03578948974609375,0.033355013571630954,-0.29527084057857955,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.0068327925908124865,-0.057543838233278466,-0.010937779368543232,-0.10475227598400316,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007340629862625736,-0.0498245640804893,-0.07093345984545563,-0.7454832451144071,False,False,True,False,True,False,1.0,0.0,true,true,win
2023-08-04,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,14.25,92.33999633789062,6.479999743009868,0.5139239537382689,0.8446946823416722,0.8147368180124384,2.6200008392333984,6.769783754290448,11.108847178914571,-4.339063424624123,-0.004085672286328945,0.01757963388068901,0.6190476190476191,0.409313,0.515317,4.409649,-10.72437,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.03578948974609375,0.033355013571630954,-0.29527084057857955,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.0068327925908124865,-0.057543838233278466,-0.010937779368543232,-0.10475227598400316,False,False,True,True,True,False,1.0,1.0,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.007340629862625736,-0.0498245640804893,-0.07093345984545563,-0.7454832451144071,False,False,True,True,True,False,1.0,1.0,true,tie,win
2023-08-04,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,14.25,92.33999633789062,6.479999743009868,0.5139239537382689,0.8446946823416722,0.8147368180124384,2.6200008392333984,6.769783754290448,11.108847178914571,-4.339063424624123,-0.004085672286328945,0.01757963388068901,0.6190476190476191,0.409313,0.515317,4.409649,-10.72437,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.03578948974609375,0.033355013571630954,-0.29527084057857955,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.0068327925908124865,-0.057543838233278466,-0.010937779368543232,-0.10475227598400316,False,False,True,True,True,False,1.0,1.0,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.007340629862625736,-0.0498245640804893,-0.07093345984545563,-0.7454832451144071,False,False,True,True,True,False,1.0,1.0,true,tie,win
2023-08-07,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.739999771118164,95.41999816894531,6.944687027544252,1.2285698375940723,0.805865125275335,0.9228530215720578,3.309999465942383,6.778514368587883,10.813576338335992,-4.035061969748108,0.010963257153059569,0.021593481544067775,0.6190476190476191,0.399698,0.497351,4.344276,-11.011269,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.022561824680231046,-0.04286309386266285,0.1905185645945764,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.011473177793501765,-0.014556027117667125,-0.10092221167692372,-0.45021240453582756,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.015459683607534469,-0.010917002986097324,-0.10647659010353494,-0.4469571749100929,False,False,True,False,True,False,1.0,0.0,true,true,win
2023-08-07,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.739999771118164,95.41999816894531,6.944687027544252,1.2285698375940723,0.805865125275335,0.9228530215720578,3.309999465942383,6.778514368587883,10.813576338335992,-4.035061969748108,0.010963257153059569,0.021593481544067775,0.6190476190476191,0.399698,0.497351,4.344276,-11.011269,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.022561824680231046,-0.04286309386266285,0.1905185645945764,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.011473177793501765,-0.014556027117667125,-0.10092221167692372,-0.45021240453582756,False,False,True,True,True,False,1.0,1.0,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.015459683607534469,-0.010917002986097324,-0.10647659010353494,-0.4469571749100929,False,False,True,True,True,False,1.0,1.0,true,tie,win
2023-08-07,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.739999771118164,95.41999816894531,6.944687027544252,1.2285698375940723,0.805865125275335,0.9228530215720578,3.309999465942383,6.778514368587883,10.813576338335992,-4.035061969748108,0.010963257153059569,0.021593481544067775,0.6190476190476191,0.399698,0.497351,4.344276,-11.011269,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.022561824680231046,-0.04286309386266285,0.1905185645945764,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.011473177793501765,-0.014556027117667125,-0.10092221167692372,-0.45021240453582756,False,False,True,True,True,False,1.0,1.0,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.015459683607534469,-0.010917002986097324,-0.10647659010353494,-0.4469571749100929,False,False,True,True,True,False,1.0,1.0,true,tie,win
2023-08-08,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.430000305175781,91.33000183105469,6.800446742793972,0.8859534375909518,0.8169099676945736,0.8972449677526009,3.010000228881836,12.077687782168951,11.004094902930568,1.073592879238383,0.0005043908735893332,0.010866959282005704,0.6190476190476191,0.405719,0.502141,4.297563,-11.085434,,MID_VOL_CHOP,LOW_RISK,0.008190592269372798,-0.06065915695233892,-0.640730969130404,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004447665553283464,0.011913614577540033,-0.06646227497129265,-0.6374757395046693,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.016300887301997857,0.01042437724997547,-0.09000329635281035,-0.5313708518688465,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win
2023-08-08,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.430000305175781,91.33000183105469,6.800446742793972,0.8859534375909518,0.8169099676945736,0.8972449677526009,3.010000228881836,12.077687782168951,11.004094902930568,1.073592879238383,0.0005043908735893332,0.010866959282005704,0.6190476190476191,0.405719,0.502141,4.297563,-11.085434,,MID_VOL_CHOP,LOW_RISK,0.008190592269372798,-0.06065915695233892,-0.640730969130404,False,False,True,True,False,True,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.004447665553283464,0.011913614577540033,-0.06646227497129265,-0.6374757395046693,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.016300887301997857,0.01042437724997547,-0.09000329635281035,-0.5313708518688465,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,win
2023-08-08,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.430000305175781,91.33000183105469,6.800446742793972,0.8859534375909518,0.8169099676945736,0.8972449677526009,3.010000228881836,12.077687782168951,11.004094902930568,1.073592879238383,0.0005043908735893332,0.010866959282005704,0.6190476190476191,0.405719,0.502141,4.297563,-11.085434,,MID_VOL_CHOP,LOW_RISK,0.008190592269372798,-0.06065915695233892,-0.640730969130404,False,False,True,True,False,True,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.004447665553283464,0.011913614577540033,-0.06646227497129265,-0.6374757395046693,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.016300887301997857,0.01042437724997547,-0.09000329635281035,-0.5313708518688465,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,win
2023-08-09,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.539999961853027,85.79000091552734,6.336041444403851,-0.015068414726088122,0.8515723450756035,0.8670605468385449,2.359999656677246,11.343894796978155,10.363363933800164,0.9805308631779912,0.003941286730636984,0.010368049603501869,0.6190476190476191,0.405529,0.49833,4.385184,-10.322224,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.00369277628328879,-0.006177861914452465,0.003255229625734657,False,True,False,True,False,True,1.0,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01578853283653836,0.0022156375964337283,-0.031239075376798597,0.10936011726155748,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01695717691617693,0.047267381471629344,-0.01888335154789378,-0.1446420998487845,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,loss
2023-08-09,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.539999961853027,85.79000091552734,6.336041444403851,-0.015068414726088122,0.8515723450756035,0.8670605468385449,2.359999656677246,11.343894796978155,10.363363933800164,0.9805308631779912,0.003941286730636984,0.010368049603501869,0.6190476190476191,0.405529,0.49833,4.385184,-10.322224,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.00369277628328879,-0.006177861914452465,0.003255229625734657,False,True,False,False,False,False,1.0,1.0,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01578853283653836,0.0022156375964337283,-0.031239075376798597,0.10936011726155748,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.01695717691617693,0.047267381471629344,-0.01888335154789378,-0.1446420998487845,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,loss
2023-08-09,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.539999961853027,85.79000091552734,6.336041444403851,-0.015068414726088122,0.8515723450756035,0.8670605468385449,2.359999656677246,11.343894796978155,10.363363933800164,0.9805308631779912,0.003941286730636984,0.010368049603501869,0.6190476190476191,0.405529,0.49833,4.385184,-10.322224,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.00369277628328879,-0.006177861914452465,0.003255229625734657,False,True,False,False,False,False,1.0,1.0,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01578853283653836,0.0022156375964337283,-0.031239075376798597,0.10936011726155748,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.01695717691617693,0.047267381471629344,-0.01888335154789378,-0.1446420998487845,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,loss
2023-08-10,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.59000015258789,85.26000213623047,6.273730771076904,-0.2016695492589034,0.8440993683595984,0.8646063184747275,2.510000228881836,11.400054471221525,10.366619163425899,1.0334353077956262,0.011800736021607694,0.00646762632918982,0.6190476190476191,0.419757,0.511506,4.259015,-10.538731,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0014717040131794201,-0.02521700061001153,0.10610488763582282,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.012964792221989985,0.04341428594285479,-0.012784470325763353,-0.14789732947451917,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011458319886336277,0.1361294633571526,0.029322072922370435,-1.0081736113865976,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss
2023-08-10,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.59000015258789,85.26000213623047,6.273730771076904,-0.2016695492589034,0.8440993683595984,0.8646063184747275,2.510000228881836,11.400054471221525,10.366619163425899,1.0334353077956262,0.011800736021607694,0.00646762632918982,0.6190476190476191,0.419757,0.511506,4.259015,-10.538731,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0014717040131794201,-0.02521700061001153,0.10610488763582282,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.012964792221989985,0.04341428594285479,-0.012784470325763353,-0.14789732947451917,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011458319886336277,0.1361294633571526,0.029322072922370435,-1.0081736113865976,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss
2023-08-10,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.59000015258789,85.26000213623047,6.273730771076904,-0.2016695492589034,0.8440993683595984,0.8646063184747275,2.510000228881836,11.400054471221525,10.366619163425899,1.0334353077956262,0.011800736021607694,0.00646762632918982,0.6190476190476191,0.419757,0.511506,4.259015,-10.538731,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0014717040131794201,-0.02521700061001153,0.10610488763582282,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.012964792221989985,0.04341428594285479,-0.012784470325763353,-0.14789732947451917,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011458319886336277,0.1361294633571526,0.029322072922370435,-1.0081736113865976,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss
2023-08-11,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.569999694824219,83.11000061035156,6.124539607915455,-0.6994566708400662,0.8470661240367116,0.8496683855762274,2.450000762939453,10.74908326329368,10.472724051061721,0.27635921223195936,0.0011504796932244599,0.0,0.6666666666666666,0.441082,0.527147,4.123732,-10.850998,,MID_VOL_CHOP,LOW_RISK,0.04495214621001242,0.012754151736364294,-0.254002217110342,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0003384225006771713,0.13780397403194677,0.05594996380375106,-1.1142784990224204,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.008166402942308526,0.09285189810007277,0.14667311216320633,-0.6011690927138442,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,tie
2023-08-11,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.569999694824219,83.11000061035156,6.124539607915455,-0.6994566708400662,0.8470661240367116,0.8496683855762274,2.450000762939453,10.74908326329368,10.472724051061721,0.27635921223195936,0.0011504796932244599,0.0,0.6666666666666666,0.441082,0.527147,4.123732,-10.850998,,MID_VOL_CHOP,LOW_RISK,0.04495214621001242,0.012754151736364294,-0.254002217110342,False,False,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0003384225006771713,0.13780397403194677,0.05594996380375106,-1.1142784990224204,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.008166402942308526,0.09285189810007277,0.14667311216320633,-0.6011690927138442,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,loss
2023-08-11,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,13.569999694824219,83.11000061035156,6.124539607915455,-0.6994566708400662,0.8470661240367116,0.8496683855762274,2.450000762939453,10.74908326329368,10.472724051061721,0.27635921223195936,0.0011504796932244599,0.0,0.6666666666666666,0.441082,0.527147,4.123732,-10.850998,,MID_VOL_CHOP,LOW_RISK,0.04495214621001242,0.012754151736364294,-0.254002217110342,False,False,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0003384225006771713,0.13780397403194677,0.05594996380375106,-1.1142784990224204,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.008166402942308526,0.09285189810007277,0.14667311216320633,-0.6011690927138442,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,loss
2023-08-14,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.180000305175781,84.16999816894531,5.935824848905171,-1.1716042789226997,0.8823895814847362,0.846262323112922,1.8899993896484375,8.484440634537268,10.21872183395138,-1.7342811994141112,-0.001487191210613803,0.0,0.6666666666666666,0.336789,0.452878,4.760257,-9.267907,,MID_VOL_CHOP,LOW_RISK,0.0888574928131427,0.042651824229333224,-0.8602762819120784,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009306176068944016,0.04583918226666195,0.13223244772409815,-0.34716687560350223,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.011807254494376695,0.06276441258774734,0.12260900462549618,-0.2503327759181513,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win
2023-08-15,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.4399995803833,87.76000213623047,5.683938116664884,-1.715242429002497,0.9351907550778391,0.8141191733447033,1.0700006484985352,8.20159958997873,9.358445552039301,-1.1568459620605704,-0.007830630503188107,0.0014871912106137993,0.6190476190476191,0.321388,0.429765,4.936998,-9.429635,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.03950775085850766,0.08591614325422348,0.5131094063085762,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.010335434050440573,-0.023963723809239723,0.07668636695213427,0.6099435059939271,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007830630503188107,-0.03886006762316996,0.08625797072193842,0.4616621691735858,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss
2023-08-16,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.829999923706055,95.30000305175781,6.426163421580254,-0.04559305920710403,0.8464611607435437,0.9413351389052693,2.690000534057617,11.427932980182401,9.871554958347877,1.556378021834524,-0.0025245725420074416,0.009306176068944046,0.6190476190476191,0.383339,0.470656,4.685385,-10.001247,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01618339665224955,-0.008499529507342896,0.09683409968535095,False,True,False,True,False,True,0.6666666666666666,1.0,false,false,MID_VOL_CHOP,LOW_RISK,0.0,0.0006743242706193087,0.00031478256386385794,-0.05144723713499033,False,False,True,False,False,False,1.0,1.0,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006368706741183505,-0.0869858373897181,-0.0009444277481950314,-0.032824808928573646,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,tie
2023-08-16,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,14.829999923706055,95.30000305175781,6.426163421580254,-0.04559305920710403,0.8464611607435437,0.9413351389052693,2.690000534057617,11.427932980182401,9.871554958347877,1.556378021834524,-0.0025245725420074416,0.009306176068944046,0.6190476190476191,0.383339,0.470656,4.685385,-10.001247,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01618339665224955,-0.008499529507342896,0.09683409968535095,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,MID_VOL_CHOP,LOW_RISK,0.0,0.0006743242706193087,0.00031478256386385794,-0.05144723713499033,False,False,True,True,False,True,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.006368706741183505,-0.0869858373897181,-0.0009444277481950314,-0.032824808928573646,False,False,True,True,True,False,1.0,1.0,true,tie,loss
2023-08-17,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.069999694824219,94.48999786376953,6.270072977919306,-0.44508796672774364,0.8741299242979513,0.836098250605618,2.1700000762939453,11.47912303947563,9.968389058033228,1.5107339814424012,0.0025309621395297466,0.011807254494376702,0.5714285714285714,0.395637,0.471684,4.969417,-8.373096,,MID_VOL_CHOP,LOW_RISK,-0.015262080085862384,0.008889871798877902,-0.14828133682034128,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.00891578783635305,-0.10152619535199248,0.007619867043929807,-0.1296589086139246,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01703323831238346,-0.09688122546202893,0.014393064251227328,0.1159761531540795,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,tie
2023-08-17,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,15.069999694824219,94.48999786376953,6.270072977919306,-0.44508796672774364,0.8741299242979513,0.836098250605618,2.1700000762939453,11.47912303947563,9.968389058033228,1.5107339814424012,0.0025309621395297466,0.011807254494376702,0.5714285714285714,0.395637,0.471684,4.969417,-8.373096,,MID_VOL_CHOP,LOW_RISK,-0.015262080085862384,0.008889871798877902,-0.14828133682034128,False,False,True,True,False,True,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.00891578783635305,-0.10152619535199248,0.007619867043929807,-0.1296589086139246,False,False,True,True,True,False,1.0,1.0,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01703323831238346,-0.09688122546202893,0.014393064251227328,0.1159761531540795,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss
